time,spoofed,confidence
117204,0,9.809034e-05
117205,0,9.666873e-05
117206,0,9.5126685e-05
117207,0,9.611575e-05
117208,0,0.000101708065
117209,0,9.858504e-05
117210,0,9.44395e-05
117211,0,9.32566e-05
117212,0,9.455162e-05
117213,0,8.968554e-05
117214,0,8.9966656e-05
117215,0,8.798194e-05
117216,0,8.846244e-05
117217,0,8.456059e-05
117218,0,8.6227774e-05
117219,0,9.302896e-05
117220,0,9.4157615e-05
117221,0,9.609406e-05
117222,0,9.971828e-05
117223,0,8.7642824e-05
117224,0,7.891085e-05
117225,0,8.117851e-05
117226,0,8.6398075e-05
117227,0,8.4405074e-05
117228,0,7.875861e-05
117229,0,8.178683e-05
117230,0,0.00010086176
117231,0,0.000103108265
117232,0,0.00011228383
117233,0,0.000106209554
117234,0,0.000106838306
117235,0,0.000105612926
117236,0,0.00010510565
117237,0,0.00010792403
117238,0,0.0001078481
117239,0,0.00010595827
117240,0,9.975957e-05
117241,0,9.804908e-05
117242,0,9.291162e-05
117243,0,8.962215e-05
117244,0,8.843948e-05
117245,0,8.60906e-05
117246,0,8.9606634e-05
117247,0,8.657847e-05
117248,0,8.5090105e-05
117249,0,8.489578e-05
117250,0,6.550556e-05
117251,0,6.452129e-05
117252,0,5.9375125e-05
117253,0,6.0743907e-05
117254,0,6.0860973e-05
117255,0,6.255737e-05
117256,0,6.704062e-05
117257,0,6.630517e-05
117258,0,6.9281e-05
117259,0,7.681096e-05
117260,0,7.648672e-05
117261,0,7.7819364e-05
117262,0,7.515301e-05
117263,0,7.214422e-05
117264,0,7.143882e-05
117265,0,6.497065e-05
117266,0,6.9747315e-05
117267,0,9.7786186e-05
117268,0,9.9691104e-05
117269,0,9.2640745e-05
117270,0,8.7406894e-05
117271,0,8.829081e-05
117272,0,9.091832e-05
117273,0,8.752992e-05
117274,0,8.39669e-05
117275,0,7.76879e-05
117276,0,7.99821e-05
117277,0,8.295474e-05
117278,0,8.315525e-05
117279,0,8.705823e-05
117280,0,8.7375716e-05
117281,0,8.7543434e-05
117282,0,9.249967e-05
117283,0,9.8172284e-05
117284,0,0.00010041682
117285,0,0.00010672366
117286,0,0.000107347994
117287,0,0.00010925186
117288,0,0.000110887115
117289,0,0.00011118833
117290,0,0.00011526419
117291,0,0.00010411197
117292,0,0.000109344975
117293,0,0.00010237795
117294,0,0.00010082739
117295,0,8.091307e-05
117296,0,7.72613e-05
117297,0,7.752214e-05
117298,0,7.461843e-05
117299,0,7.4192634e-05
117300,0,8.12576e-05
117301,0,8.448943e-05
117302,0,8.676613e-05
117303,0,8.286399e-05
117304,0,8.046144e-05
117305,0,8.805215e-05
117306,0,9.1697766e-05
117307,0,9.223918e-05
117308,0,9.375511e-05
117309,0,9.7520315e-05
117310,0,0.00013939668
117311,0,0.00014038986
117312,0,0.00013377845
117313,0,0.00013423897
117314,0,0.00012821401
117315,0,0.00013843455
117316,0,0.00013702146
117317,0,0.0001407478
117318,0,0.00014180035
117319,0,0.00014215906
117320,0,0.00014830317
117321,0,0.00015278475
117322,0,0.00015452203
117323,0,0.0001585308
117324,0,0.00015324705
117325,0,0.00015204719
117326,0,0.00012740397
117327,0,0.00012259504
117328,0,0.00012053382
117329,0,0.00013218987
117330,0,9.323263e-05
117331,0,9.080962e-05
117332,0,9.118858e-05
117333,0,9.003633e-05
117334,0,9.624551e-05
117335,0,0.00016670274
117336,0,0.0001688331
117337,0,0.00017496102
117338,0,0.0001738516
117339,0,0.00018283626
117340,0,0.00018286504
117341,0,0.00018910295
117342,0,0.00018501039
117343,0,0.0001855518
117344,0,0.00018770235
117345,0,0.00018655058
117346,0,0.00018834358
117347,0,0.00018580092
117348,0,0.00018779724
117349,0,0.00018682162
117350,0,0.00018477863
117351,0,0.00018616275
117352,0,0.00020035771
117353,0,0.00019867803
117354,0,0.00020110574
117355,0,0.00013518348
117356,0,0.00014959069
117357,0,0.00015432396
117358,0,0.00015191003
117359,0,0.0001385076
117360,0,0.00013817141
117361,0,0.0001356839
117362,0,0.00013248653
117363,0,0.0001404461
117364,0,0.00013128886
117365,0,0.00011859582
117366,0,0.00010298307
117367,0,0.00011100834
117368,0,0.00011073001
117369,0,0.00010964971
117370,0,0.00010785907
117371,0,0.00011361388
117372,0,0.00011255709
117373,0,0.00011245365
117374,0,0.00015409825
117375,0,0.00014143158
117376,0,0.000138914
117377,0,0.00014228
117378,0,0.00014065184
117379,0,0.00013975406
117380,0,0.0001445792
117381,0,0.00014491421
117382,0,0.00014432667
117383,0,0.00013723057
117384,0,0.00014814628
117385,0,0.00013785275
117386,0,0.00013340496
117387,0,0.00012884157
117388,0,0.00013797997
117389,0,0.00013808598
117390,0,0.00012333701
117391,0,0.00011805365
117392,0,0.00012637311
117393,0,0.00011828836
117394,0,6.8915804e-05
117395,0,6.8031324e-05
117396,0,6.287316e-05
117397,0,7.215455e-05
117398,0,8.1345395e-05
117399,0,7.968473e-05
117400,0,7.914656e-05
117401,0,8.541443e-05
117402,0,8.621222e-05
117403,0,9.3535775e-05
117404,0,9.5833784e-05
117405,0,9.103241e-05
117406,0,9.057625e-05
117407,0,8.815669e-05
117408,0,0.00010792372
117409,0,0.00010453756
117410,0,0.00010729385
117411,0,0.00010997755
117412,0,0.000108622036
117413,0,0.00010158934
117414,0,0.00011616702
117415,0,0.00010950217
117416,0,0.00010707258
117417,0,9.27628e-05
117418,0,9.183641e-05
117419,0,8.606615e-05
117420,0,8.519385e-05
117421,0,8.658511e-05
117422,0,8.35538e-05
117423,0,8.03213e-05
117424,0,8.274841e-05
117425,0,7.6900345e-05
117426,0,8.864224e-05
117427,0,8.9724825e-05
117428,0,7.573304e-05
117429,0,7.860384e-05
117430,0,8.160234e-05
117431,0,8.12579e-05
117432,0,8.11033e-05
117433,0,8.2345665e-05
117434,0,6.9493406e-05
117435,0,7.162393e-05
117436,0,6.859461e-05
117437,0,7.618231e-05
117438,0,7.60948e-05
117439,0,8.071523e-05
117440,0,8.308331e-05
117441,0,9.656833e-05
117442,0,9.6446944e-05
117443,0,9.776637e-05
117444,0,9.973205e-05
117445,0,0.00010270273
117446,0,0.00010257396
117447,0,0.00010411845
117448,0,0.00010478546
117449,0,0.00012561805
117450,0,0.000119390636
117451,0,0.00012111918
117452,0,0.00012165238
117453,0,0.00011528121
117454,0,0.00011972715
117455,0,0.00010890463
117456,0,9.806425e-05
117457,0,9.5193776e-05
117458,0,0.00010716084
117459,0,0.00010669956
117460,0,0.00010278033
117461,0,8.976834e-05
117462,0,9.0424626e-05
117463,0,8.774982e-05
117464,0,9.211195e-05
117465,0,9.03981e-05
117466,0,9.044031e-05
117467,0,9.010816e-05
117468,0,0.00010081129
117469,0,7.8632875e-05
117470,0,7.9361744e-05
117471,0,8.423291e-05
117472,0,8.4502986e-05
117473,0,8.366075e-05
117474,0,7.9235644e-05
117475,0,8.5504114e-05
117476,0,9.281846e-05
117477,0,8.7042186e-05
117478,0,8.4338855e-05
117479,0,8.39187e-05
117480,0,8.974703e-05
117481,0,8.6191656e-05
117482,0,8.226749e-05
117483,0,8.367725e-05
117484,0,8.675474e-05
117485,0,8.904881e-05
117486,0,0.0001101487
117487,0,0.00010755567
117488,0,0.000104275096
117489,0,0.000108866574
117490,0,0.00010899218
117491,0,0.00010707555
117492,0,0.00010214619
117493,0,0.00010024264
117494,0,9.964039e-05
117495,0,9.5781514e-05
117496,0,9.534034e-05
117497,0,0.000103556704
117498,0,9.998437e-05
117499,0,0.00010956037
117500,0,9.2047885e-05
117501,0,9.332919e-05
117502,0,9.6702766e-05
117503,0,9.469324e-05
117504,0,9.0506706e-05
117505,0,0.000108964596
117506,0,0.00011573718
117507,0,0.0001203425
117508,0,0.00012738837
117509,0,0.0001243866
117510,0,0.00013157484
117511,0,0.00013502294
117512,0,0.000135562
117513,0,0.00013734493
117514,0,0.00015937383
117515,0,0.00016235952
117516,0,0.0001631883
117517,0,0.0001566925
117518,0,0.00016934826
117519,0,0.00016905884
117520,0,0.00017068122
117521,0,0.00017602438
117522,0,0.00018112354
117523,0,0.0001837264
117524,0,0.00018566131
117525,0,0.00018514688
117526,0,0.00018726442
117527,0,0.00012551324
117528,0,0.00012773849
117529,0,0.00012719173
117530,0,0.00013336145
117531,0,0.0001295692
117532,0,0.00012850776
117533,0,0.00013236556
117534,0,0.0001126862
117535,0,0.00011734167
117536,0,0.00011520261
117537,0,0.00012534685
117538,0,0.00012719662
117539,0,0.000117598494
117540,0,0.00011684099
117541,0,0.000111054425
117542,0,9.196137e-05
117543,0,9.420399e-05
117544,0,9.416725e-05
117545,0,0.00010122713
117546,0,0.00010590555
117547,0,0.00011415219
117548,0,0.00010465786
117549,0,0.00010495314
117550,0,8.843037e-05
117551,0,8.4982144e-05
117552,0,8.631847e-05
117553,0,8.208805e-05
117554,0,8.314809e-05
117555,0,9.435153e-05
117556,0,9.6093696e-05
117557,0,9.0447706e-05
117558,0,9.213987e-05
117559,0,9.419101e-05
117560,0,9.140402e-05
117561,0,9.135042e-05
117562,0,9.3033465e-05
117563,0,9.1714115e-05
117564,0,9.197653e-05
117565,0,8.8929635e-05
117566,0,8.36935e-05
117567,0,8.129807e-05
117568,0,7.88461e-05
117569,0,7.73626e-05
117570,0,7.558766e-05
117571,0,8.59686e-05
117572,0,9.942293e-05
117573,0,9.950792e-05
117574,0,0.00010420715
117575,0,8.857582e-05
117576,0,9.640255e-05
117577,0,9.286274e-05
117578,0,9.54089e-05
117579,0,9.426179e-05
117580,0,9.77229e-05
117581,0,0.00010569418
117582,0,0.00011027133
117583,0,0.000110703346
117584,0,0.00011251081
117585,0,0.00014562004
117586,0,0.00016095978
117587,0,0.00017155525
117588,0,0.00016319955
117589,0,0.00016289575
117590,0,0.0001675047
117591,0,0.00016136435
117592,0,0.00014801811
117593,0,0.00015586025
117594,0,0.00015105345
117595,0,0.0001506831
117596,0,0.00014979811
117597,0,0.00015259752
117598,0,0.00014272581
117599,0,0.00014325195
117600,0,0.00013912686
117601,0,0.00013169392
117602,0,0.00014128341
117603,0,0.00013810201
117604,0,0.00013451769
117605,0,9.330883e-05
117606,0,8.298559e-05
117607,0,7.1553346e-05
117608,0,7.511264e-05
117609,0,7.906661e-05
117610,0,9.2758055e-05
117611,0,9.119832e-05
117612,0,9.853626e-05
117613,0,9.228346e-05
117614,0,9.678265e-05
117615,0,0.00010319289
117616,0,9.484775e-05
117617,0,9.253946e-05
117618,0,9.623467e-05
117619,0,9.943175e-05
117620,0,0.00011013939
117621,0,0.00010913815
117622,0,0.000111248766
117623,0,0.00012162023
117624,0,0.00012170287
117625,0,0.0001253262
117626,0,0.00013288642
117627,0,0.00013951708
117628,0,0.00014688406
117629,0,0.0001441785
117630,0,0.00012932299
117631,0,0.00013306286
117632,0,0.00012566533
117633,0,0.0001257757
117634,0,0.0001248042
117635,0,0.000115386974
117636,0,0.00011562114
117637,0,0.00012185001
117638,0,0.000117435964
117639,0,0.00011869034
117640,0,0.0001162012
117641,0,0.00011456313
117642,0,0.00010307718
117643,0,8.994192e-05
117644,0,9.305769e-05
117645,0,8.616246e-05
117646,0,8.236327e-05
117647,0,0.00010777514
117648,0,9.718936e-05
117649,0,9.59827e-05
117650,0,9.206522e-05
117651,0,9.118254e-05
117652,0,9.182048e-05
117653,0,9.397026e-05
117654,0,9.133419e-05
117655,0,9.286331e-05
117656,0,9.59953e-05
117657,0,9.0122696e-05
117658,0,0.00010494428
117659,0,0.000110239795
117660,0,0.00010063664
117661,0,9.8808945e-05
117662,0,9.977096e-05
117663,0,0.000104269784
117664,0,0.00011350098
117665,0,0.00011030611
117666,0,0.00010313444
117667,0,0.00011347468
117668,0,0.00011332254
117669,0,0.000110575114
117670,0,0.00011279373
117671,0,0.0001134578
117672,0,0.00011262639
117673,0,0.00011485307
117674,0,0.000116718664
117675,0,0.000109211214
117676,0,9.828036e-05
117677,0,0.00011328724
117678,0,0.00010670972
117679,0,9.551924e-05
117680,0,9.767003e-05
117681,0,0.00010480109
117682,0,0.0001032122
117683,0,0.00011085626
117684,0,0.00010687833
117685,0,0.00010980092
117686,0,0.00010779624
117687,0,0.00010413152
117688,0,9.796086e-05
117689,0,9.6501964e-05
117690,0,9.9193116e-05
117691,0,9.745206e-05
117692,0,9.422011e-05
117693,0,9.8230004e-05
117694,0,9.488447e-05
117695,0,9.47911e-05
117696,0,0.00010851483
117697,0,0.00010975751
117698,0,0.000103960134
117699,0,0.00010461822
117700,0,0.00010191705
117701,0,0.000101880374
117702,0,0.00010226134
117703,0,9.817259e-05
117704,0,9.408959e-05
117705,0,9.021063e-05
117706,0,9.490639e-05
117707,0,9.1204216e-05
117708,0,9.250079e-05
117709,0,8.113082e-05
117710,0,8.831164e-05
117711,0,0.00010073113
117712,0,0.000101736325
117713,0,0.000100898775
117714,0,9.2712675e-05
117715,0,9.3935196e-05
117716,0,9.304109e-05
117717,0,9.792962e-05
117718,0,9.856899e-05
117719,0,0.00010179224
117720,0,9.419568e-05
117721,0,8.27866e-05
117722,0,8.6514956e-05
117723,0,8.2525454e-05
117724,0,8.3851206e-05
117725,0,8.925335e-05
117726,0,8.859403e-05
117727,0,8.770673e-05
117728,0,0.00010468959
117729,0,0.00010486237
117730,0,9.778632e-05
117731,0,9.835974e-05
117732,0,0.00011237655
117733,0,0.000112124915
117734,0,0.00011365174
117735,0,0.00011310919
117736,0,0.00011756204
117737,0,0.00011360797
117738,0,0.000114366645
117739,0,0.0001130793
117740,0,0.00012129729
117741,0,0.00012578607
117742,0,0.00011952358
117743,0,0.00013758674
117744,0,0.00014051232
117745,0,0.00013869608
117746,0,0.00013855386
117747,0,0.00017837837
117748,0,0.00017818759
117749,0,0.0001698359
117750,0,0.0001654312
117751,0,0.00016454227
117752,0,0.00016245761
117753,0,0.00016049444
117754,0,0.0001296939
117755,0,0.00012943723
117756,0,0.0001240492
117757,0,0.00012917715
117758,0,0.00013433714
117759,0,0.00013527762
117760,0,0.00012619542
117761,0,0.0001262318
117762,0,0.00012792686
117763,0,0.00010389705
117764,0,8.725951e-05
117765,0,9.878561e-05
117766,0,0.00011724329
117767,0,0.00011926383
117768,0,0.00012268714
117769,0,0.000116926705
117770,0,0.00011392669
117771,0,0.00011816526
117772,0,0.00011831188
117773,0,0.00012542044
117774,0,0.000116926494
117775,0,0.00012277413
117776,0,0.000141869
117777,0,0.00014278691
117778,0,0.00013963597
117779,0,0.00013951141
117780,0,0.00012135204
117781,0,0.00011853424
117782,0,0.00012246844
117783,0,0.00012758703
117784,0,0.00012001266
117785,0,0.0001067315
117786,0,9.791731e-05
117787,0,9.7233635e-05
117788,0,9.831246e-05
117789,0,9.894394e-05
117790,0,0.00010129336
117791,0,9.425861e-05
117792,0,9.364695e-05
117793,0,9.4015435e-05
117794,0,0.000113290575
117795,0,0.00010731323
117796,0,8.445368e-05
117797,0,8.193973e-05
117798,0,8.9978304e-05
117799,0,9.041777e-05
117800,0,9.337292e-05
117801,0,9.749118e-05
117802,0,0.00010330626
117803,0,9.690721e-05
117804,0,9.743925e-05
117805,0,0.00010021891
117806,0,9.306731e-05
117807,0,9.333102e-05
117808,0,9.106404e-05
117809,0,8.9144065e-05
117810,0,8.551148e-05
117811,0,8.509579e-05
117812,0,9.2700124e-05
117813,0,8.5247055e-05
117814,0,7.215781e-05
117815,0,7.172684e-05
117816,0,7.300062e-05
117817,0,8.686736e-05
117818,0,9.084334e-05
117819,0,8.788155e-05
117820,0,8.443386e-05
117821,0,8.0603866e-05
117822,0,9.8465214e-05
117823,0,0.00010526827
117824,0,0.000108671964
117825,0,0.00011362208
117826,0,0.00012090088
117827,0,0.00012878753
117828,0,0.00012870067
117829,0,0.00013564684
117830,0,0.00014422761
117831,0,0.00014758318
117832,0,0.00013911976
117833,0,0.00015052668
117834,0,0.00016708222
117835,0,0.00016635148
117836,0,0.00016015589
117837,0,0.00015374689
117838,0,0.0001375485
117839,0,0.00013859496
117840,0,0.00013969505
117841,0,0.00014605239
117842,0,0.00012556299
117843,0,0.000123048
117844,0,0.000116222895
117845,0,0.000111673464
117846,0,0.00010538752
117847,0,0.00011415695
117848,0,0.00011023047
117849,0,0.00010972906
117850,0,0.00010585709
117851,0,9.8496705e-05
117852,0,0.00011437276
117853,0,0.00012056946
117854,0,0.000109495835
117855,0,0.00011855268
117856,0,0.000119710145
117857,0,0.00012021031
117858,0,0.0001129113
117859,0,0.000116449
117860,0,0.00012620719
117861,0,0.000102183185
117862,0,0.00010215015
117863,0,0.00010580514
117864,0,0.000114959665
117865,0,0.00013510566
117866,0,0.00013006701
117867,0,0.00011948412
117868,0,0.00012016506
117869,0,0.00013224364
117870,0,0.00012689819
117871,0,0.00013250834
117872,0,0.000115722534
117873,0,0.0001110806
117874,0,0.00010686091
117875,0,0.000104501996
117876,0,0.000117862495
117877,0,0.000110185414
117878,0,0.00011263827
117879,0,0.00012837033
117880,0,0.00014456532
117881,0,0.00014956977
117882,0,0.00015617757
117883,0,0.00015292708
117884,0,0.00015361248
117885,0,0.00012466923
117886,0,0.00012849395
117887,0,0.00012893761
117888,0,0.00013089163
117889,0,0.00013436368
117890,0,0.00013927162
117891,0,0.00013620139
117892,0,0.00013469222
117893,0,0.00013619362
117894,0,0.00013869234
117895,0,0.0001399927
117896,0,0.00013482744
117897,0,0.0001349133
117898,0,0.00013452845
117899,0,0.00012619887
117900,0,0.000114626084
117901,0,0.00011495632
117902,0,0.000105778294
117903,0,0.00011269828
117904,0,0.00011309755
117905,0,0.00012045826
117906,0,0.00012527633
117907,0,0.00012497195
117908,0,0.00012604837
117909,0,0.00011753613
117910,0,0.00012602244
117911,0,0.00012419574
117912,0,0.00013502047
117913,0,0.0001292636
117914,0,0.00012785362
117915,0,0.00012754758
117916,0,0.0001264874
117917,0,0.0001349648
117918,0,0.00015354903
117919,0,0.0001470313
117920,0,0.00015705603
117921,0,0.00017242793
117922,0,0.0001718583
117923,0,0.00017210173
117924,0,0.00017370677
117925,0,0.00016123558
117926,0,0.00019772981
117927,0,0.0002047963
117928,0,0.00020365811
117929,0,0.00020799338
117930,0,0.00019532794
117931,0,0.0001937693
117932,0,0.00020160382
117933,0,0.00020685968
117934,0,0.0002085439
117935,0,0.00023044471
117936,0,0.00024469508
117937,0,0.00023062916
117938,0,0.00021514478
117939,0,0.00021474103
117940,0,0.00022646821
117941,0,0.00021100068
117942,0,0.00020138385
117943,0,0.000205355
117944,0,0.00020248564
117945,0,0.00021567149
117946,0,0.00017072522
117947,0,0.0001645744
117948,0,0.00016979114
117949,0,0.00016649808
117950,0,0.0001682838
117951,0,0.00018085125
117952,0,0.00016880754
117953,0,0.0001643277
117954,0,0.00015880485
117955,0,0.00014655938
117956,0,0.00013952676
117957,0,0.00014711541
117958,0,0.00014411275
117959,0,0.00014513539
117960,0,0.00012873347
117961,0,0.00014941505
117962,0,0.00015290151
117963,0,0.00015194334
117964,0,0.00014896973
117965,0,0.0001391383
117966,0,0.00014453079
117967,0,0.00014327247
117968,0,0.00014152369
117969,0,0.00014667038
117970,0,0.00014585392
117971,0,0.00013893998
117972,0,0.00014257611
117973,0,0.0001462026
117974,0,0.00015426069
117975,0,0.00014876845
117976,0,0.00016402757
117977,0,0.00015606477
117978,0,0.00016238629
117979,0,0.00017708889
117980,0,0.00018014661
117981,0,0.00016455681
117982,0,0.00016046799
117983,0,0.00016123403
117984,0,0.00016980639
117985,0,0.00016477647
117986,0,0.00016530624
117987,0,0.00017043769
117988,0,0.00017119937
117989,0,0.0001767119
117990,0,0.00017847595
117991,0,0.00018002708
117992,0,0.00017754179
117993,0,0.00017388973
117994,0,0.00016638995
117995,0,0.0001655022
117996,0,0.00015975641
117997,0,0.0001551637
117998,0,0.00015396827
117999,0,0.00013211549
118000,0,0.00013176433
118001,0,0.00012561204
118002,0,0.00012815544
118003,0,0.0001270726
118004,0,0.000114682814
118005,0,0.00011704741
118006,0,0.00011601375
118007,0,0.00012480261
118008,0,0.00012630418
118009,0,0.000111574824
118010,0,0.00011035
118011,0,9.404701e-05
118012,0,9.678733e-05
118013,0,0.000108633976
118014,0,0.00010019042
118015,0,9.222666e-05
118016,0,9.3386574e-05
118017,0,9.686576e-05
118018,0,9.380386e-05
118019,0,0.00010309079
118020,0,0.00010236665
118021,0,0.00010628549
118022,0,9.81959e-05
118023,0,9.7971504e-05
118024,0,9.694138e-05
118025,0,0.00010864303
118026,0,0.00010649077
118027,0,9.287006e-05
118028,0,8.78045e-05
118029,0,8.7528e-05
118030,0,9.2197515e-05
118031,0,0.000121117155
118032,0,0.00012319339
118033,0,0.00012138207
118034,0,0.00012440018
118035,0,0.00012038209
118036,0,0.000119502656
118037,0,0.00011890905
118038,0,0.0001170939
118039,0,0.00012061009
118040,0,0.00012568964
118041,0,0.00012668356
118042,0,0.000116480594
118043,0,0.00011667405
118044,0,0.0001171465
118045,0,0.000121119236
118046,0,0.000118945754
118047,0,9.9061246e-05
118048,0,9.592844e-05
118049,0,9.913537e-05
118050,0,0.00011657874
118051,0,0.00012330014
118052,0,0.00011116494
118053,0,0.0001162344
118054,0,0.00011366063
118055,0,0.000110275905
118056,0,0.0001180971
118057,0,0.00012168485
118058,0,0.00012516027
118059,0,0.00012503634
118060,0,0.000120874916
118061,0,0.00012290578
118062,0,0.000121107136
118063,0,0.00012346935
118064,0,0.000118308846
118065,0,0.000113467446
118066,0,0.00010278632
118067,0,0.000100282814
118068,0,0.00011162852
118069,0,0.00012356539
118070,0,9.5481024e-05
118071,0,9.659254e-05
118072,0,0.00010395264
118073,0,0.00010600244
118074,0,0.00010856879
118075,0,0.00010244982
118076,0,0.00010697835
118077,0,0.00010162939
118078,0,9.162012e-05
118079,0,9.816808e-05
118080,0,9.813064e-05
118081,0,0.00010592327
118082,0,0.00012974595
118083,0,0.00013049008
118084,0,0.00013404251
118085,0,0.00014594865
118086,0,0.00014393557
118087,0,0.00015291884
118088,0,0.00015222444
118089,0,0.00014815044
118090,0,0.00015466195
118091,0,0.00014494557
118092,0,0.00015413121
118093,0,0.0001428154
118094,0,0.00014580092
118095,0,0.0001441047
118096,0,0.00013453611
118097,0,0.00013620082
118098,0,0.00013620558
118099,0,0.0001316437
118100,0,0.00013121136
118101,0,0.00016069754
118102,0,0.00013104729
118103,0,0.0001289251
118104,0,0.00014425331
118105,0,0.00013194005
118106,0,0.00013467736
118107,0,0.00013244644
118108,0,0.00011985004
118109,0,0.000118829535
118110,0,0.000114933704
118111,0,0.000113020724
118112,0,0.00011003369
118113,0,0.00010961927
118114,0,0.00011016134
118115,0,0.000117978656
118116,0,0.00012054568
118117,0,0.0001385588
118118,0,0.0001516684
118119,0,0.00015223851
118120,0,0.00015340046
118121,0,0.00012046462
118122,0,0.0001225707
118123,0,0.00012499114
118124,0,0.000113612965
118125,0,0.000107004824
118126,0,0.00010561513
118127,0,0.00012408057
118128,0,0.00011806537
118129,0,0.000120495075
118130,0,0.00011930869
118131,0,0.00011985543
118132,0,0.00012604611
118133,0,0.00013337158
118134,0,0.00014733589
118135,0,0.00014297712
118136,0,0.00014132264
118137,0,0.00012105037
118138,0,0.000113339855
118139,0,0.000108877975
118140,0,0.00011103798
118141,0,0.000108690125
118142,0,0.00010523907
118143,0,0.000107205764
118144,0,0.0001018993
118145,0,0.0001006711
118146,0,9.674554e-05
118147,0,9.121543e-05
118148,0,8.859143e-05
118149,0,8.852122e-05
118150,0,8.950545e-05
118151,0,9.655974e-05
118152,0,8.8005145e-05
118153,0,8.396628e-05
118154,0,0.000102276776
118155,0,9.3513045e-05
118156,0,9.498236e-05
118157,0,0.00010128305
118158,0,0.00010261116
118159,0,0.00010253363
118160,0,0.00011077661
118161,0,0.00010859989
118162,0,0.000107054046
118163,0,0.000108705
118164,0,0.00011346699
118165,0,0.000107892156
118166,0,0.0001099436
118167,0,0.00010692555
118168,0,0.00010922621
118169,0,0.0001168418
118170,0,0.00011452672
118171,0,0.00010967835
118172,0,0.00011449917
118173,0,0.00011340163
118174,0,8.5084466e-05
118175,0,8.3356485e-05
118176,0,7.935533e-05
118177,0,9.2613234e-05
118178,0,9.319806e-05
118179,0,9.814181e-05
118180,0,9.899189e-05
118181,0,9.9548706e-05
118182,0,0.0001013466
118183,0,0.00010044203
118184,0,0.000101989346
118185,0,0.00011354499
118186,0,0.000105832034
118187,0,0.00010721438
118188,0,0.00011288673
118189,0,9.789302e-05
118190,0,9.056962e-05
118191,0,9.301751e-05
118192,0,8.427423e-05
118193,0,9.525059e-05
118194,0,9.259554e-05
118195,0,9.0702844e-05
118196,0,0.000100164885
118197,0,9.8495846e-05
118198,0,9.862054e-05
118199,0,0.00010487549
118200,0,0.00010349816
118201,0,0.00010789173
118202,0,0.00011002233
118203,0,0.00011669635
118204,0,0.00011312378
118205,0,0.00010612745
118206,0,0.00011080067
118207,0,0.000121981015
118208,0,0.00012633858
118209,0,0.00013914186
118210,0,0.00015618176
118211,0,0.00015632468
118212,0,0.00015824358
118213,0,0.00015643862
118214,0,0.00015530498
118215,0,0.00016024818
118216,0,0.00016737018
118217,0,0.00016207686
118218,0,0.00016372548
118219,0,0.00014688907
118220,0,0.00016229363
118221,0,0.00016016101
118222,0,0.00015023815
118223,0,0.00015190768
118224,0,0.000161801
118225,0,0.00022476242
118226,0,0.0003566145
118227,0,0.00023927334
118228,0,0.0002100418
118229,0,0.00024392837
118230,0,0.00016258971
118231,0,0.00012716676
118232,0,0.0001222205
118233,0,0.00012344879
118234,0,0.000118034965
118235,0,0.00011127132
118236,0,0.00011571687
118237,0,0.00011449507
118238,0,0.00012934778
118239,0,0.000120886456
118240,0,0.00012778616
118241,0,0.00012158793
118242,0,0.00013007219
118243,0,0.00012921871
118244,0,0.00013578548
118245,0,0.00014160207
118246,0,0.00014568114
118247,0,0.00013653826
118248,0,0.00014290809
118249,0,0.00013575649
118250,0,0.000140223
118251,0,0.00013421614
118252,0,0.00012401924
118253,0,0.0001282491
118254,0,0.00012710172
118255,0,0.00013300194
118256,0,0.00013617221
118257,0,0.00013764844
118258,0,0.00014380454
118259,0,0.0001506467
118260,0,0.0001362034
118261,0,0.00013824481
118262,0,0.00013086128
118263,0,0.0001424115
118264,0,0.00013606118
118265,0,0.00014311438
118266,0,0.00013657474
118267,0,0.00012078757
118268,0,0.00013852105
118269,0,0.00013517472
118270,0,0.00014562535
118271,0,0.00013827963
118272,0,0.00015043825
118273,0,0.00014201003
118274,0,0.0001397855
118275,0,0.00015514527
118276,0,0.0001345792
118277,0,0.00015435895
118278,0,0.00014113683
118279,0,0.00014688079
118280,0,0.0001415234
118281,0,0.00015191214
118282,0,0.0001577098
118283,0,0.00015305265
118284,0,0.00017244827
118285,0,0.00017598948
118286,0,0.00018427847
118287,0,0.00019433832
118288,0,0.00015628932
118289,0,0.00017008442
118290,0,0.00019279987
118291,0,0.00016629102
118292,0,0.00017257618
118293,0,0.00019789068
118294,0,0.00019430334
118295,0,0.00018054331
118296,0,0.00018418094
118297,0,0.00017983059
118298,0,0.00018974087
118299,0,0.00017110807
118300,0,0.0001913869
118301,0,0.00017472697
118302,0,0.00017154998
118303,0,0.00018495915
118304,0,0.00018789385
118305,0,0.00017626882
118306,0,0.00021167708
118307,0,0.0002065181
118308,0,0.00022214212
118309,0,0.00020528809
118310,0,0.00019871334
118311,0,0.00019781504
118312,0,0.00020144129
118313,0,0.00021033766
118314,0,0.0002021764
118315,0,0.00020869449
118316,0,0.00033044262
118317,0,0.00030542735
118318,0,0.0002481842
118319,0,0.0001806582
118320,0,0.00017794665
118321,0,0.00015064378
118322,0,0.00014627226
118323,0,0.00017411468
118324,0,0.00018797832
118325,0,0.00017891331
118326,0,0.00026511267
118327,0,0.00022764425
118328,0,0.00018963183
118329,0,0.00020675709
118330,0,0.00024480556
118331,0,0.00023359212
118332,0,0.00020158639
118333,0,0.00025298682
